50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.325, 	 -4.66404036435818625250, 	 0.43609173332684714186, 	 0.45189277303111663464,  	 0.44938418627790110982
50000.00000000000000000000, 	 4500000, 	 0.400, 	 750, 	 0.325, 	 0.69327794925709596008, 	 0.12045973587359752599, 	 0.09455270694331419090,  	 0.10394834972668316742
50000.00000000000000000000, 	 4500000, 	 0.400, 	 750, 	 0.350, 	 0.56292682511777059062, 	 0.15055284598525320305, 	 0.11570630448689223080,  	 0.12522950248565145603
50000.00000000000000000000, 	 4500000, 	 0.400, 	 750, 	 0.375, 	 0.20552862042941721921, 	 0.21136373871370203736, 	 0.14387330782193150092,  	 0.16946244883726654940
50000.00000000000000000000, 	 4500000, 	 0.400, 	 750, 	 0.400, 	 -0.36560897377008072517, 	 0.27132875464246880570, 	 0.17995746804469384128,  	 0.22231920771815835702
50000.00000000000000000000, 	 4500000, 	 0.450, 	 450, 	 0.300, 	 -2.42628752369756339746, 	 0.33230735682856488156, 	 0.35299302785885505740,  	 0.34949564094793983404
50000.00000000000000000000, 	 4500000, 	 0.450, 	 450, 	 0.325, 	 -1.59721667995457794476, 	 0.29825213395624550206, 	 0.30581767475682575252,  	 0.30411045157815380646
50000.00000000000000000000, 	 4500000, 	 0.450, 	 450, 	 0.350, 	 -0.91817741118615914253, 	 0.28449271549388249758, 	 0.25942882277854256712,  	 0.26118563792269333668
50000.00000000000000000000, 	 4500000, 	 0.450, 	 450, 	 0.375, 	 -0.38273539902267028623, 	 0.27040332482881312970, 	 0.21378823282582740117,  	 0.22162837976148422325
50000.00000000000000000000, 	 4500000, 	 0.450, 	 450, 	 0.400, 	 0.01549060464200524567, 	 0.25587112431989628147, 	 0.16884424438481895892,  	 0.18696250923920329501
50000.00000000000000000000, 	 4500000, 	 0.450, 	 500, 	 0.300, 	 -1.34566138048845340691, 	 0.27429047224767177937, 	 0.29081124671570041107,  	 0.28891892801538288094
50000.00000000000000000000, 	 4500000, 	 0.450, 	 500, 	 0.325, 	 -0.62968500989034614790, 	 0.25040448656973129937, 	 0.23966343424544656049,  	 0.24058541745570094506
50000.00000000000000000000, 	 4500000, 	 0.450, 	 500, 	 0.350, 	 -0.08424864735159620643, 	 0.23338862331868068245, 	 0.18942242915590062902,  	 0.19601693649708140654
50000.00000000000000000000, 	 4500000, 	 0.450, 	 500, 	 0.375, 	 0.29852152955463928663, 	 0.21596880341202082110, 	 0.14004443056088092256,  	 0.15752275055785822100
50000.00000000000000000000, 	 4500000, 	 0.450, 	 500, 	 0.400, 	 0.52626521123058700447, 	 0.20054376130548465240, 	 0.10551115203239266882,  	 0.12952233344006111593
50000.00000000000000000000, 	 4500000, 	 0.450, 	 550, 	 0.300, 	 -0.50625477961815423811, 	 0.22505650963224052563, 	 0.23011794424894219113,  	 0.23122532636737705425
50000.00000000000000000000, 	 4500000, 	 0.450, 	 550, 	 0.325, 	 0.07133998968469579260, 	 0.20447555975376355275, 	 0.17515792117804399042,  	 0.18124942835982682521
50000.00000000000000000000, 	 4500000, 	 0.450, 	 550, 	 0.350, 	 0.45799077482076577805, 	 0.18524178304200977774, 	 0.12129155589374610025,  	 0.13821384821529136833
50000.00000000000000000000, 	 4500000, 	 0.450, 	 550, 	 0.375, 	 0.66327872889655070665, 	 0.16686073329500411555, 	 0.08831970151682430603,  	 0.10896651119098001159
50000.00000000000000000000, 	 4500000, 	 0.450, 	 550, 	 0.400, 	 0.69622527059107075509, 	 0.14809645412391450603, 	 0.09507398104310139930,  	 0.10409253639369807354
50000.00000000000000000000, 	 4500000, 	 0.450, 	 600, 	 0.300, 	 0.10824066487674510739, 	 0.18675880549385007190, 	 0.17083139273095221400,  	 0.17757840833045082651
50000.00000000000000000000, 	 4500000, 	 0.450, 	 600, 	 0.325, 	 0.52460850042282891614, 	 0.16251759525909806325, 	 0.11221831061021521336,  	 0.12930366761624434435
50000.00000000000000000000, 	 4500000, 	 0.450, 	 600, 	 0.350, 	 0.73007899703259737656, 	 0.14051911824131577133, 	 0.07987634371681409662,  	 0.09739280497663124758
50000.00000000000000000000, 	 4500000, 	 0.450, 	 600, 	 0.375, 	 0.73579524271966634252, 	 0.11853954896832734345, 	 0.09066322190227293909,  	 0.09710061140705007754
50000.00000000000000000000, 	 4500000, 	 0.450, 	 600, 	 0.400, 	 0.55234344116023403881, 	 0.16577848927253741040, 	 0.11086911798748122493,  	 0.12713744293177597910
50000.00000000000000000000, 	 4500000, 	 0.450, 	 650, 	 0.300, 	 0.51269190030571665240, 	 0.15389848901240499313, 	 0.11500185928154779691,  	 0.13094518355497272721
50000.00000000000000000000, 	 4500000, 	 0.450, 	 650, 	 0.325, 	 0.74722716431228131118, 	 0.12454028816737026941, 	 0.07989880578891910001,  	 0.09418533994708164214
50000.00000000000000000000, 	 4500000, 	 0.450, 	 650, 	 0.350, 	 0.75122401544629258119, 	 0.10924218079758642175, 	 0.08910731168800566093,  	 0.09423062191265117737
50000.00000000000000000000, 	 4500000, 	 0.450, 	 650, 	 0.375, 	 0.53767035821293185371, 	 0.16813746332003881578, 	 0.11223864778257881814,  	 0.12923625129021043545
50000.00000000000000000000, 	 4500000, 	 0.450, 	 650, 	 0.400, 	 0.11851598228566995186, 	 0.22607952873924172521, 	 0.14379708756673728609,  	 0.17861646443085335556
50000.00000000000000000000, 	 4500000, 	 0.450, 	 700, 	 0.300, 	 0.72037118516915776834, 	 0.12499892026132464196, 	 0.08566134958798443666,  	 0.09912554698957821986
50000.00000000000000000000, 	 4500000, 	 0.450, 	 700, 	 0.325, 	 0.75443136108772967940, 	 0.11624924028968169898, 	 0.08724320035986297961,  	 0.09358530474690769652
50000.00000000000000000000, 	 4500000, 	 0.450, 	 700, 	 0.350, 	 0.53882714281313781601, 	 0.16210014340234216168, 	 0.11202150544563764523,  	 0.12907370208630453146
50000.00000000000000000000, 	 4500000, 	 0.450, 	 700, 	 0.375, 	 0.08820242627925678480, 	 0.22379244532148520608, 	 0.14618554145527054566,  	 0.18166159119719074710
50000.00000000000000000000, 	 4500000, 	 0.450, 	 700, 	 0.400, 	 -0.58387679627310551389, 	 0.28919608634493204624, 	 0.19853950264322745012,  	 0.23934729409328295291
50000.00000000000000000000, 	 4500000, 	 0.450, 	 750, 	 0.300, 	 0.74333998311930060687, 	 0.14284420111060808223, 	 0.08449951917709172533,  	 0.09559499719544649332
50000.00000000000000000000, 	 4500000, 	 0.450, 	 750, 	 0.325, 	 0.55999927891236456201, 	 0.18050027159440548696, 	 0.10954903405042765163,  	 0.12604127482597110577
50000.00000000000000000000, 	 4500000, 	 0.450, 	 750, 	 0.350, 	 0.10838898332813007297, 	 0.22651960260738970843, 	 0.14468128109501540712,  	 0.17963951482625781231
50000.00000000000000000000, 	 4500000, 	 0.450, 	 750, 	 0.375, 	 -0.59533118669471329909, 	 0.29084871786548593953, 	 0.20121876077170586239,  	 0.24021810101170029683
50000.00000000000000000000, 	 4500000, 	 0.450, 	 750, 	 0.400, 	 -1.53570148601616107698, 	 0.35893070114175473773, 	 0.26568295744378234158,  	 0.30269893250158830256
50000.00000000000000000000, 	 4500000, 	 0.500, 	 450, 	 0.300, 	 -1.36390910160647704785, 	 0.28241467955729676609, 	 0.29286574241563523291,  	 0.29036083263796746978
50000.00000000000000000000, 	 4500000, 	 0.500, 	 450, 	 0.325, 	 -0.63449045645759105660, 	 0.24528251174041840188, 	 0.24171008950434286211,  	 0.24128204583849871545
50000.00000000000000000000, 	 4500000, 	 0.500, 	 450, 	 0.350, 	 -0.07474512433364033370, 	 0.22773740854862040139, 	 0.19145593432760618646,  	 0.19550721605176765716
50000.00000000000000000000, 	 4500000, 	 0.500, 	 450, 	 0.375, 	 0.32312437342645594640, 	 0.21095937478430901169, 	 0.14205775344412349681,  	 0.15507033975126008341
50000.00000000000000000000, 	 4500000, 	 0.500, 	 450, 	 0.400, 	 0.56672829720908035611, 	 0.19381866828424471061, 	 0.10226493983917082919,  	 0.12414395604822132946
50000.00000000000000000000, 	 4500000, 	 0.500, 	 500, 	 0.300, 	 -0.42420177523575741674, 	 0.22005536958642515910, 	 0.22541422054073048664,  	 0.22515574160506332535
50000.00000000000000000000, 	 4500000, 	 0.500, 	 500, 	 0.325, 	 0.15164611213874468199, 	 0.19273226157315168083, 	 0.17001674355469267863,  	 0.17355761511584233414
50000.00000000000000000000, 	 4500000, 	 0.500, 	 500, 	 0.350, 	 0.53514875188698884934, 	 0.17270952691942961787, 	 0.11565351164757801949,  	 0.12829839062555906115
50000.00000000000000000000, 	 4500000, 	 0.500, 	 500, 	 0.375, 	 0.73577809004841721041, 	 0.15237172081902528031, 	 0.07910622120207352892,  	 0.09678848361112976639
50000.00000000000000000000, 	 4500000, 	 0.500, 	 500, 	 0.400, 	 0.76257519260003658879, 	 0.13317619821978030070, 	 0.08394157635561239061,  	 0.09228368953278197340
50000.00000000000000000000, 	 4500000, 	 0.500, 	 550, 	 0.300, 	 0.24084870030483873649, 	 0.16733874847998772561, 	 0.15965272794701962367,  	 0.16413171911642754353
50000.00000000000000000000, 	 4500000, 	 0.500, 	 550, 	 0.325, 	 0.63507267774729569965, 	 0.14340145808327092736, 	 0.10018793763350654358,  	 0.11354559914524427200
50000.00000000000000000000, 	 4500000, 	 0.500, 	 550, 	 0.350, 	 0.81453939486289994587, 	 0.11985307133935173274, 	 0.06788996835262268992,  	 0.08099431698558783033
50000.00000000000000000000, 	 4500000, 	 0.500, 	 550, 	 0.375, 	 0.79055954996121324818, 	 0.11162772801703607639, 	 0.07995258309548358699,  	 0.08679322349374861412
50000.00000000000000000000, 	 4500000, 	 0.500, 	 550, 	 0.400, 	 0.57381402043052753825, 	 0.16669133548807008038, 	 0.10247748686761237735,  	 0.12419070219887708151
50000.00000000000000000000, 	 4500000, 	 0.500, 	 600, 	 0.300, 	 0.65081917612526707373, 	 0.12948391157628189041, 	 0.09814251886730551711,  	 0.11108007160834709737
50000.00000000000000000000, 	 4500000, 	 0.500, 	 600, 	 0.325, 	 0.83817453310477174622, 	 0.09770426524368049093, 	 0.06652279852210080113,  	 0.07565785992148625627
50000.00000000000000000000, 	 4500000, 	 0.500, 	 600, 	 0.350, 	 0.78882912533855675807, 	 0.11438909890077814113, 	 0.08000449584968441497,  	 0.08723345225280423887
50000.00000000000000000000, 	 4500000, 	 0.500, 	 600, 	 0.375, 	 0.51604623768605129008, 	 0.17384101932555509618, 	 0.10706321988656215816,  	 0.13234765362179257142
50000.00000000000000000000, 	 4500000, 	 0.500, 	 600, 	 0.400, 	 0.03215079832840228580, 	 0.23252010121031679857, 	 0.15388663609521030518,  	 0.18706871683636097647
50000.00000000000000000000, 	 4500000, 	 0.500, 	 650, 	 0.300, 	 0.82315275849176017253, 	 0.09629427719372757322, 	 0.07036803051883212812,  	 0.07916639438295161590
50000.00000000000000000000, 	 4500000, 	 0.500, 	 650, 	 0.325, 	 0.78099365108084084497, 	 0.12622643227545898847, 	 0.07967239322333753704,  	 0.08886506824445000730
50000.00000000000000000000, 	 4500000, 	 0.500, 	 650, 	 0.350, 	 0.48065572045295335002, 	 0.17235529516820655149, 	 0.10984101982335607584,  	 0.13709990713016823038
50000.00000000000000000000, 	 4500000, 	 0.500, 	 650, 	 0.375, 	 -0.06243262220615330982, 	 0.23688800140629762137, 	 0.16424580046988146442,  	 0.19597738153837696018
50000.00000000000000000000, 	 4500000, 	 0.500, 	 650, 	 0.400, 	 -0.83446199330266224159, 	 0.30379104727944594710, 	 0.22724554007742869821,  	 0.25734613859633159727
50000.00000000000000000000, 	 4500000, 	 0.500, 	 700, 	 0.300, 	 0.77348738127543170684, 	 0.15602423288205524710, 	 0.07775596189197460373,  	 0.09035051447529210411
50000.00000000000000000000, 	 4500000, 	 0.500, 	 700, 	 0.325, 	 0.48141067406290682928, 	 0.19613460904915006044, 	 0.10919958012270225556,  	 0.13700076171210182063
50000.00000000000000000000, 	 4500000, 	 0.500, 	 700, 	 0.350, 	 -0.08957951545402775828, 	 0.24431700673908304799, 	 0.16832252693095109408,  	 0.19846320740160097729
50000.00000000000000000000, 	 4500000, 	 0.500, 	 700, 	 0.375, 	 -0.92237036340076294927, 	 0.31065303496845486642, 	 0.23593283454194605153,  	 0.26343647798054148357
50000.00000000000000000000, 	 4500000, 	 0.500, 	 700, 	 0.400, 	 -2.00110319001574810116, 	 0.37982855098612960942, 	 0.30214791471280005863,  	 0.32897684205935645574
50000.00000000000000000000, 	 4500000, 	 0.500, 	 750, 	 0.300, 	 0.51595093525317614613, 	 0.22245564292433370190, 	 0.10442692703598134563,  	 0.13236007425830387252
50000.00000000000000000000, 	 4500000, 	 0.500, 	 750, 	 0.325, 	 -0.04442533464803277710, 	 0.26435048086400825262, 	 0.16267874244099048142,  	 0.19432164495125350823
50000.00000000000000000000, 	 4500000, 	 0.500, 	 750, 	 0.350, 	 -0.90392197818530295450, 	 0.31451306472945372850, 	 0.23509449530452464217,  	 0.26218105350038023449
50000.00000000000000000000, 	 4500000, 	 0.500, 	 750, 	 0.375, 	 -2.04365177310754519979, 	 0.38268385728467485540, 	 0.30590987573615346928,  	 0.33131369192463427931
50000.00000000000000000000, 	 4500000, 	 0.500, 	 750, 	 0.400, 	 -3.44564958020866818345, 	 0.45402214885083386209, 	 0.37521261572845221455,  	 0.40024597506885056797
50000.00000000000000000000, 	 4500000, 	 0.550, 	 450, 	 0.300, 	 -0.40483480730800169844, 	 0.22715724878641505025, 	 0.22507826573068698273,  	 0.22394749071119920969
50000.00000000000000000000, 	 4500000, 	 0.550, 	 450, 	 0.325, 	 0.17992578692601501889, 	 0.18560351908203626126, 	 0.16948725936428249428,  	 0.17098504767532790583
50000.00000000000000000000, 	 4500000, 	 0.550, 	 450, 	 0.350, 	 0.57234486291382746792, 	 0.16400665926792890037, 	 0.11492012608886670311,  	 0.12339315811162715475
50000.00000000000000000000, 	 4500000, 	 0.550, 	 450, 	 0.375, 	 0.78170260057175400270, 	 0.14409269923808143421, 	 0.07359288954328148391,  	 0.08824715495381578456
50000.00000000000000000000, 	 4500000, 	 0.550, 	 450, 	 0.400, 	 0.81696704225079397332, 	 0.12390121541337251188, 	 0.07240484779444456009,  	 0.08121591594276074411
50000.00000000000000000000, 	 4500000, 	 0.550, 	 500, 	 0.300, 	 0.33312846532877482542, 	 0.16004102505000017409, 	 0.15175055825463637516,  	 0.15414939212558692594
50000.00000000000000000000, 	 4500000, 	 0.550, 	 500, 	 0.325, 	 0.71406623805660585091, 	 0.12786243347788420199, 	 0.09161440053688403584,  	 0.10080381086026989068
50000.00000000000000000000, 	 4500000, 	 0.550, 	 500, 	 0.350, 	 0.87746116857143463541, 	 0.10434211685165846462, 	 0.05594425723379280874,  	 0.06610695599688250212
50000.00000000000000000000, 	 4500000, 	 0.550, 	 500, 	 0.375, 	 0.83463841982672315467, 	 0.10892414196434571649, 	 0.06807844011432820364,  	 0.07732512101270530569
50000.00000000000000000000, 	 4500000, 	 0.550, 	 500, 	 0.400, 	 0.59632735789207802490, 	 0.16417951056824758860, 	 0.09751030151408701663,  	 0.12082791869458171796
50000.00000000000000000000, 	 4500000, 	 0.550, 	 550, 	 0.300, 	 0.75769514069541044066, 	 0.10557548045990663987, 	 0.08281106240805380381,  	 0.09280540760113134557
50000.00000000000000000000, 	 4500000, 	 0.550, 	 550, 	 0.325, 	 0.90353738172378650351, 	 0.07444196511039673225, 	 0.05336534798642996597,  	 0.05873258007181786367
50000.00000000000000000000, 	 4500000, 	 0.550, 	 550, 	 0.350, 	 0.80717784551930482628, 	 0.11737832277151673266, 	 0.07027393545856334967,  	 0.08353852776161137250
50000.00000000000000000000, 	 4500000, 	 0.550, 	 550, 	 0.375, 	 0.48203318744107881422, 	 0.17719154799049818827, 	 0.11234849044693982767,  	 0.13680496223702551251
50000.00000000000000000000, 	 4500000, 	 0.550, 	 550, 	 0.400, 	 -0.05923543673515907493, 	 0.23641850129751623699, 	 0.16986438654617821986,  	 0.19544970988334645079
50000.00000000000000000000, 	 4500000, 	 0.550, 	 600, 	 0.300, 	 0.89212554743858096806, 	 0.09280941376289660039, 	 0.05569393244780233843,  	 0.06220854567522241668
50000.00000000000000000000, 	 4500000, 	 0.550, 	 600, 	 0.325, 	 0.77501140869731444116, 	 0.13279187506909240213, 	 0.07274259738623226057,  	 0.09023713878788076903
50000.00000000000000000000, 	 4500000, 	 0.550, 	 600, 	 0.350, 	 0.39155390399059064599, 	 0.18116024403488367733, 	 0.12507804957243362498,  	 0.14823222136735461629
50000.00000000000000000000, 	 4500000, 	 0.550, 	 600, 	 0.375, 	 -0.24238489676307728438, 	 0.24701318131524577226, 	 0.19081360514411213614,  	 0.21162830249696687468
50000.00000000000000000000, 	 4500000, 	 0.550, 	 600, 	 0.400, 	 -1.11244716524917697242, 	 0.31476235424322951406, 	 0.25523779066589458164,  	 0.27579402586729112601
50000.00000000000000000000, 	 4500000, 	 0.550, 	 650, 	 0.300, 	 0.75702006510116603977, 	 0.16669796523833330104, 	 0.07254966224188820478,  	 0.09377547100029570704
50000.00000000000000000000, 	 4500000, 	 0.550, 	 650, 	 0.325, 	 0.35208205350886101481, 	 0.20906183437128286751, 	 0.12987905754878290021,  	 0.15295239566632767847
50000.00000000000000000000, 	 4500000, 	 0.550, 	 650, 	 0.350, 	 -0.34266001581795202391, 	 0.25930796854780074900, 	 0.20085582344854618908,  	 0.21998290798318143047
50000.00000000000000000000, 	 4500000, 	 0.550, 	 650, 	 0.375, 	 -1.30886665257283052455, 	 0.32767211335060097976, 	 0.27027777781017853220,  	 0.28831334507733941130
50000.00000000000000000000, 	 4500000, 	 0.550, 	 650, 	 0.400, 	 -2.53045000204808401278, 	 0.39793264098201969192, 	 0.33826286288476764552,  	 0.35637884226921417996
50000.00000000000000000000, 	 4500000, 	 0.550, 	 700, 	 0.300, 	 0.37090247570486434281, 	 0.23883889776944566830, 	 0.12368849362588939245,  	 0.15073139074035876717
50000.00000000000000000000, 	 4500000, 	 0.550, 	 700, 	 0.325, 	 -0.34419730522186009480, 	 0.28337134659212104282, 	 0.20010640744449320616,  	 0.22011171072803387139
50000.00000000000000000000, 	 4500000, 	 0.550, 	 700, 	 0.350, 	 -1.37156472043123534021, 	 0.33589089115316639322, 	 0.27474225244595656958,  	 0.29219886515430876228
50000.00000000000000000000, 	 4500000, 	 0.550, 	 700, 	 0.375, 	 -2.69111994817914457201, 	 0.40631367747491603515, 	 0.34770670594205099757,  	 0.36439879005594638661
50000.00000000000000000000, 	 4500000, 	 0.550, 	 700, 	 0.400, 	 -4.28426920290246204814, 	 0.47893959744254577249, 	 0.41909948358178467087,  	 0.43588050309501857882
50000.00000000000000000000, 	 4500000, 	 0.550, 	 750, 	 0.300, 	 -0.24966201067521520685, 	 0.30931279914104836681, 	 0.18862718256059815558,  	 0.21225915392039390595
50000.00000000000000000000, 	 4500000, 	 0.550, 	 750, 	 0.325, 	 -1.29485330489178585012, 	 0.35583863727845704839, 	 0.26871032758629920245,  	 0.28744764643892606326
50000.00000000000000000000, 	 4500000, 	 0.550, 	 750, 	 0.350, 	 -2.67423734677833868645, 	 0.41056278809179924671, 	 0.34686792104900870948,  	 0.36357301333704045154
50000.00000000000000000000, 	 4500000, 	 0.550, 	 750, 	 0.375, 	 -4.36565044534927970687, 	 0.48302229400243168467, 	 0.42322825155025417532,  	 0.43923729765113472823
50000.00000000000000000000, 	 4500000, 	 0.550, 	 750, 	 0.400, 	 -6.34818927720521397617, 	 0.55845373143247190040, 	 0.49789027605773233942,  	 0.51390442084146037427
50000.00000000000000000000, 	 4500000, 	 0.600, 	 450, 	 0.300, 	 0.37928805477839577787, 	 0.16540440435596798219, 	 0.14799287370691890930,  	 0.14904105882026860708
50000.00000000000000000000, 	 4500000, 	 0.600, 	 450, 	 0.325, 	 0.75866045283699556911, 	 0.11798560189569272383, 	 0.08740704523564947481,  	 0.09292243548870487979
50000.00000000000000000000, 	 4500000, 	 0.600, 	 450, 	 0.350, 	 0.91898331523317666747, 	 0.09212862042189592926, 	 0.04522909971521822670,  	 0.05398907687153154528
50000.00000000000000000000, 	 4500000, 	 0.600, 	 450, 	 0.375, 	 0.87155238145765312474, 	 0.10251535389865962244, 	 0.05567405218376600406,  	 0.06816313224571986240
50000.00000000000000000000, 	 4500000, 	 0.600, 	 450, 	 0.400, 	 0.62699450524522892803, 	 0.15767171628955456431, 	 0.09775178790362287762,  	 0.11594748692943200596
50000.00000000000000000000, 	 4500000, 	 0.600, 	 500, 	 0.300, 	 0.83362467632936010364, 	 0.09303072242945956138, 	 0.06950551075280750335,  	 0.07719126446084087489
50000.00000000000000000000, 	 4500000, 	 0.600, 	 500, 	 0.325, 	 0.94602648458395366404, 	 0.05671682519305117770, 	 0.03995600257493742147,  	 0.04416922930468011876
50000.00000000000000000000, 	 4500000, 	 0.600, 	 500, 	 0.350, 	 0.81145954821596288919, 	 0.11796706333540678269, 	 0.06626508272927927878,  	 0.08247295277682686887
50000.00000000000000000000, 	 4500000, 	 0.600, 	 500, 	 0.375, 	 0.44348478469523777701, 	 0.17793106611369249870, 	 0.12437405785324430474,  	 0.14149723192786894943
50000.00000000000000000000, 	 4500000, 	 0.600, 	 500, 	 0.400, 	 -0.14502837199858054085, 	 0.23747659365879675297, 	 0.18601337650382360200,  	 0.20283849102477904958
50000.00000000000000000000, 	 4500000, 	 0.600, 	 550, 	 0.300, 	 0.92899103415938111272, 	 0.09407191226747263491, 	 0.04190217451113213698,  	 0.05069523200742238889
50000.00000000000000000000, 	 4500000, 	 0.600, 	 550, 	 0.325, 	 0.73960713273097800080, 	 0.13558979937355220002, 	 0.07984967969851435032,  	 0.09685518336277841589
50000.00000000000000000000, 	 4500000, 	 0.600, 	 550, 	 0.350, 	 0.27602113464763677886, 	 0.18706506439332398761, 	 0.14843696109704801467,  	 0.16132330141623371644
50000.00000000000000000000, 	 4500000, 	 0.600, 	 550, 	 0.375, 	 -0.44568398781059537228, 	 0.25310539204719390005, 	 0.21559670718669055045,  	 0.22786402827152035799
50000.00000000000000000000, 	 4500000, 	 0.600, 	 550, 	 0.400, 	 -1.41049494705354527824, 	 0.32173111035154616788, 	 0.28140547733709692091,  	 0.29415459407636523892
50000.00000000000000000000, 	 4500000, 	 0.600, 	 600, 	 0.300, 	 0.69309271704325958741, 	 0.17471196940383729168, 	 0.08551010241497970787,  	 0.10513803775390219430
50000.00000000000000000000, 	 4500000, 	 0.600, 	 600, 	 0.325, 	 0.17114900579648339995, 	 0.21910099473304772699, 	 0.16005400225330665420,  	 0.17258588587053289021
50000.00000000000000000000, 	 4500000, 	 0.600, 	 600, 	 0.350, 	 -0.65154386985201728777, 	 0.27177900113022646078, 	 0.23291653777832593830,  	 0.24351919943310115779
50000.00000000000000000000, 	 4500000, 	 0.600, 	 600, 	 0.375, 	 -1.75598649557781127939, 	 0.34173137796577413017, 	 0.30418249583195738905,  	 0.31450700398941022762
50000.00000000000000000000, 	 4500000, 	 0.600, 	 600, 	 0.400, 	 -3.12530123085723499088, 	 0.41308202295716006658, 	 0.37395998012369724428,  	 0.38472447387521502282
50000.00000000000000000000, 	 4500000, 	 0.600, 	 650, 	 0.300, 	 0.15045088012883012230, 	 0.25331441688344208396, 	 0.15940480194920414458,  	 0.17473162120501772865
50000.00000000000000000000, 	 4500000, 	 0.600, 	 650, 	 0.325, 	 -0.73141630862718898243, 	 0.30032095375206380172, 	 0.23819049698697936090,  	 0.24932751034425476577
50000.00000000000000000000, 	 4500000, 	 0.600, 	 650, 	 0.350, 	 -1.93951595395954701218, 	 0.35515213964760700138, 	 0.31512655125211341822,  	 0.32479759202141267327
50000.00000000000000000000, 	 4500000, 	 0.600, 	 650, 	 0.375, 	 -3.45239185486236088707, 	 0.42786519290965857598, 	 0.39032031248261733758,  	 0.39967917360864885223
50000.00000000000000000000, 	 4500000, 	 0.600, 	 650, 	 0.400, 	 -5.25081718986872569843, 	 0.50187288578933475502, 	 0.46388273271234597983,  	 0.47351505312180058871
50000.00000000000000000000, 	 4500000, 	 0.600, 	 700, 	 0.300, 	 -0.67693250784531833197, 	 0.32999232841300873975, 	 0.23153302406168779770,  	 0.24538236691388262689
50000.00000000000000000000, 	 4500000, 	 0.600, 	 700, 	 0.325, 	 -1.94317197715922196366, 	 0.37939700405668685956, 	 0.31438880094383642172,  	 0.32499613305477131897
50000.00000000000000000000, 	 4500000, 	 0.600, 	 700, 	 0.350, 	 -3.56007229928524893126, 	 0.43676006212217227676, 	 0.39522448502092671907,  	 0.40447910818437060598
50000.00000000000000000000, 	 4500000, 	 0.600, 	 700, 	 0.375, 	 -5.50407605988085446569, 	 0.51180737344928239896, 	 0.47417973994172252228,  	 0.48301493521389377017
50000.00000000000000000000, 	 4500000, 	 0.600, 	 700, 	 0.400, 	 -7.75319648005880956987, 	 0.58839230223581950874, 	 0.55135961893977669668,  	 0.56028961046535930013
50000.00000000000000000000, 	 4500000, 	 0.600, 	 750, 	 0.300, 	 -1.76956192785669763623, 	 0.40484368053634411933, 	 0.30200772160243144482,  	 0.31527653497273566696
50000.00000000000000000000, 	 4500000, 	 0.600, 	 750, 	 0.325, 	 -3.44176761143403098231, 	 0.45646750060577512276, 	 0.38876511549520748057,  	 0.39919864690452167011
50000.00000000000000000000, 	 4500000, 	 0.600, 	 750, 	 0.350, 	 -5.48839418266577450112, 	 0.51628927448345229845, 	 0.47334567027297158592,  	 0.48243298505660003883
50000.00000000000000000000, 	 4500000, 	 0.600, 	 750, 	 0.375, 	 -7.88360777763142728247, 	 0.59369499560222005474, 	 0.55590867149050160467,  	 0.56445666456604082217
50000.00000000000000000000, 	 4500000, 	 0.600, 	 750, 	 0.400, 	 -10.60245894853789216938, 	 0.67357127731886679012, 	 0.63655412721399284859,  	 0.64502885829951095431
50000.00000000000000000000, 	 4500000, 	 0.650, 	 450, 	 0.300, 	 0.87830183163054365014, 	 0.09566340710398182900, 	 0.05948902085505999859,  	 0.06626349891719048035
50000.00000000000000000000, 	 4500000, 	 0.650, 	 450, 	 0.325, 	 0.96881686969058766756, 	 0.05470582351337421184, 	 0.02797981800001567501,  	 0.03346743238718803692
50000.00000000000000000000, 	 4500000, 	 0.650, 	 450, 	 0.350, 	 0.80849162012791508936, 	 0.11571248760486139984, 	 0.07298762068905879918,  	 0.08271229137560179301
50000.00000000000000000000, 	 4500000, 	 0.650, 	 450, 	 0.375, 	 0.41106496314958240745, 	 0.17558652301735769297, 	 0.13537457089198712268,  	 0.14511721815716110973
50000.00000000000000000000, 	 4500000, 	 0.650, 	 450, 	 0.400, 	 -0.21059687610154775861, 	 0.23519842692806350315, 	 0.19781634920054555482,  	 0.20810520057613815514
50000.00000000000000000000, 	 4500000, 	 0.650, 	 500, 	 0.300, 	 0.93668651180659123767, 	 0.09142900662968467262, 	 0.03483873269608205731,  	 0.04757272037117460384
50000.00000000000000000000, 	 4500000, 	 0.650, 	 500, 	 0.325, 	 0.67997216008796634856, 	 0.13414845773079617230, 	 0.09954644054563563382,  	 0.10689505065861541755
50000.00000000000000000000, 	 4500000, 	 0.650, 	 500, 	 0.350, 	 0.14140483019957517108, 	 0.19195868422676198861, 	 0.16951660964113449137,  	 0.17519140221791520973
50000.00000000000000000000, 	 4500000, 	 0.650, 	 500, 	 0.375, 	 -0.66266927702384337273, 	 0.25671401185497860764, 	 0.23804013612653193710,  	 0.24386345744604290275
50000.00000000000000000000, 	 4500000, 	 0.650, 	 500, 	 0.400, 	 -1.71671491607311610395, 	 0.32420579119126152756, 	 0.30518705022137759819,  	 0.31176405766410947296
50000.00000000000000000000, 	 4500000, 	 0.650, 	 550, 	 0.300, 	 0.58173729027944620640, 	 0.17986181694556060973, 	 0.11305483531202455139,  	 0.12222365423822528774
